VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:31:58.084,    1.99401e+00,    0.00000e+00,    1.99401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82499e+04,    0.00000e+00,    1.59408e+01,    0.00000e+00,    2.03107e+00,    0.00000e+00,    1.62372e+01,    0.00000e+00,    1.40080e+02,    0.00000e+00,    2.21352e+01,    0.00000e+00,    2.38133e+01,    0.00000e+00,    8.87841e+00,    0.00000e+00,    1.04047e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:31:59.060,    1.97012e+00,    0.00000e+00,    1.97012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80182e+04,    0.00000e+00,    1.31114e+01,    0.00000e+00,    2.00627e+00,    0.00000e+00,    1.33520e+01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21355e+01,    0.00000e+00,    2.38147e+01,    0.00000e+00,    8.87882e+00,    0.00000e+00,    1.04127e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:00.037,    1.95052e+00,    0.00000e+00,    1.95052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77768e+04,    0.00000e+00,    1.13524e+01,    0.00000e+00,    1.98583e+00,    0.00000e+00,    1.15579e+01,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21366e+01,    0.00000e+00,    2.38135e+01,    0.00000e+00,    8.87819e+00,    0.00000e+00,    1.04030e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:01.014,    1.93378e+00,    0.00000e+00,    1.93378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76267e+04,    0.00000e+00,    9.22112e+00,    0.00000e+00,    1.96848e+00,    0.00000e+00,    9.38657e+00,    0.00000e+00,    1.40079e+02,    0.00000e+00,    2.21358e+01,    0.00000e+00,    2.38169e+01,    0.00000e+00,    8.87511e+00,    0.00000e+00,    1.04118e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:01.991,    1.92120e+00,    0.00000e+00,    1.92120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75666e+04,    0.00000e+00,    7.82523e+00,    0.00000e+00,    1.95555e+00,    0.00000e+00,    7.96515e+00,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21364e+01,    0.00000e+00,    2.38115e+01,    0.00000e+00,    8.87578e+00,    0.00000e+00,    1.04163e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:02.968,    1.90861e+00,    0.00000e+00,    1.90861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74407e+04,    0.00000e+00,    6.44241e+00,    0.00000e+00,    1.94249e+00,    0.00000e+00,    6.55677e+00,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21367e+01,    0.00000e+00,    2.38175e+01,    0.00000e+00,    8.88086e+00,    0.00000e+00,    1.04131e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:03.945,    1.90039e+00,    0.00000e+00,    1.90039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73412e+04,    0.00000e+00,    5.67749e+00,    0.00000e+00,    1.93392e+00,    0.00000e+00,    5.77768e+00,    0.00000e+00,    1.40077e+02,    0.00000e+00,    2.21387e+01,    0.00000e+00,    2.38129e+01,    0.00000e+00,    8.87504e+00,    0.00000e+00,    1.04221e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:04.922,    1.89238e+00,    0.00000e+00,    1.89238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72657e+04,    0.00000e+00,    4.52034e+00,    0.00000e+00,    1.92563e+00,    0.00000e+00,    4.59976e+00,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.21378e+01,    0.00000e+00,    2.38141e+01,    0.00000e+00,    8.87962e+00,    0.00000e+00,    1.04141e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:05.899,    1.88386e+00,    0.00000e+00,    1.88386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71673e+04,    0.00000e+00,    3.95448e+00,    0.00000e+00,    1.91676e+00,    0.00000e+00,    4.02355e+00,    0.00000e+00,    1.40074e+02,    0.00000e+00,    2.21379e+01,    0.00000e+00,    2.38136e+01,    0.00000e+00,    8.87873e+00,    0.00000e+00,    1.04206e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:06.876,    1.88164e+00,    0.00000e+00,    1.88164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71559e+04,    0.00000e+00,    3.30574e+00,    0.00000e+00,    1.91448e+00,    0.00000e+00,    3.36344e+00,    0.00000e+00,    1.40073e+02,    0.00000e+00,    2.21386e+01,    0.00000e+00,    2.38176e+01,    0.00000e+00,    8.87346e+00,    0.00000e+00,    1.04158e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:07.854,    1.87588e+00,    0.00000e+00,    1.87588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71642e+04,    0.00000e+00,    2.93673e+00,    0.00000e+00,    1.90864e+00,    0.00000e+00,    2.98802e+00,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21389e+01,    0.00000e+00,    2.38140e+01,    0.00000e+00,    8.87670e+00,    0.00000e+00,    1.04182e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:08.832,    1.87140e+00,    0.00000e+00,    1.87140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70914e+04,    0.00000e+00,    2.49015e+00,    0.00000e+00,    1.90394e+00,    0.00000e+00,    2.53345e+00,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.21394e+01,    0.00000e+00,    2.38118e+01,    0.00000e+00,    8.87580e+00,    0.00000e+00,    1.04117e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:09.807,    1.86770e+00,    0.00000e+00,    1.86770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69851e+04,    0.00000e+00,    2.12534e+00,    0.00000e+00,    1.89997e+00,    0.00000e+00,    2.16206e+00,    0.00000e+00,    1.40056e+02,    0.00000e+00,    2.21397e+01,    0.00000e+00,    2.38155e+01,    0.00000e+00,    8.87638e+00,    0.00000e+00,    1.04127e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:10.784,    1.86364e+00,    0.00000e+00,    1.86364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69731e+04,    0.00000e+00,    1.63844e+00,    0.00000e+00,    1.89582e+00,    0.00000e+00,    1.66673e+00,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.21404e+01,    0.00000e+00,    2.38100e+01,    0.00000e+00,    8.88297e+00,    0.00000e+00,    1.04093e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:11.762,    1.86291e+00,    0.00000e+00,    1.86291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69461e+04,    0.00000e+00,    1.40518e+00,    0.00000e+00,    1.89502e+00,    0.00000e+00,    1.42941e+00,    0.00000e+00,    1.40079e+02,    0.00000e+00,    2.21408e+01,    0.00000e+00,    2.38126e+01,    0.00000e+00,    8.88035e+00,    0.00000e+00,    1.04112e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:12.739,    1.86130e+00,    0.00000e+00,    1.86130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69129e+04,    0.00000e+00,    1.42971e+00,    0.00000e+00,    1.89332e+00,    0.00000e+00,    1.45431e+00,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21415e+01,    0.00000e+00,    2.38161e+01,    0.00000e+00,    8.87759e+00,    0.00000e+00,    1.04122e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:13.717,    1.86027e+00,    0.00000e+00,    1.86027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69921e+04,    0.00000e+00,    1.21323e+00,    0.00000e+00,    1.89242e+00,    0.00000e+00,    1.23420e+00,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21421e+01,    0.00000e+00,    2.38091e+01,    0.00000e+00,    8.87607e+00,    0.00000e+00,    1.04134e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:14.694,    1.85761e+00,    0.00000e+00,    1.85761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69491e+04,    0.00000e+00,    1.15555e+00,    0.00000e+00,    1.88964e+00,    0.00000e+00,    1.17548e+00,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.21424e+01,    0.00000e+00,    2.38128e+01,    0.00000e+00,    8.87594e+00,    0.00000e+00,    1.04150e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:15.669,    1.85775e+00,    0.00000e+00,    1.85775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69590e+04,    0.00000e+00,    1.10959e+00,    0.00000e+00,    1.88980e+00,    0.00000e+00,    1.12873e+00,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21430e+01,    0.00000e+00,    2.38143e+01,    0.00000e+00,    8.87464e+00,    0.00000e+00,    1.04132e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:16.648,    1.85773e+00,    0.00000e+00,    1.85773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69232e+04,    0.00000e+00,    7.45862e-01,    0.00000e+00,    1.88971e+00,    0.00000e+00,    7.58702e-01,    0.00000e+00,    1.40071e+02,    0.00000e+00,    2.21434e+01,    0.00000e+00,    2.38132e+01,    0.00000e+00,    8.87449e+00,    0.00000e+00,    1.04158e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:17.624,    1.85499e+00,    0.00000e+00,    1.85499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68927e+04,    0.00000e+00,    2.32199e-01,    0.00000e+00,    1.88686e+00,    0.00000e+00,    2.36189e-01,    0.00000e+00,    1.40075e+02,    0.00000e+00,    2.21439e+01,    0.00000e+00,    2.38145e+01,    0.00000e+00,    8.87623e+00,    0.00000e+00,    1.04159e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:18.600,    1.85548e+00,    0.00000e+00,    1.85548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69077e+04,    0.00000e+00,    1.48038e-01,    0.00000e+00,    1.88739e+00,    0.00000e+00,    1.50584e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21449e+01,    0.00000e+00,    2.38195e+01,    0.00000e+00,    8.87839e+00,    0.00000e+00,    1.04151e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:19.579,    1.85463e+00,    0.00000e+00,    1.85463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68684e+04,    0.00000e+00,    2.93058e-01,    0.00000e+00,    1.88645e+00,    0.00000e+00,    2.98087e-01,    0.00000e+00,    1.40078e+02,    0.00000e+00,    2.21448e+01,    0.00000e+00,    2.38197e+01,    0.00000e+00,    8.88098e+00,    0.00000e+00,    1.04138e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:20.555,    1.85431e+00,    0.00000e+00,    1.85431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68284e+04,    0.00000e+00,    1.83287e-01,    0.00000e+00,    1.88605e+00,    0.00000e+00,    1.86424e-01,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.21454e+01,    0.00000e+00,    2.38198e+01,    0.00000e+00,    8.87624e+00,    0.00000e+00,    1.04177e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:21.531,    1.85366e+00,    0.00000e+00,    1.85366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68672e+04,    0.00000e+00,    2.03078e-01,    0.00000e+00,    1.88546e+00,    0.00000e+00,    2.06562e-01,    0.00000e+00,    1.40058e+02,    0.00000e+00,    2.21461e+01,    0.00000e+00,    2.38226e+01,    0.00000e+00,    8.87825e+00,    0.00000e+00,    1.04229e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:22.509,    1.85260e+00,    0.00000e+00,    1.85260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68780e+04,    0.00000e+00,    4.27449e-02,    0.00000e+00,    1.88440e+00,    0.00000e+00,    4.34788e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    2.21468e+01,    0.00000e+00,    2.38255e+01,    0.00000e+00,    8.88031e+00,    0.00000e+00,    1.04197e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:23.485,    1.85377e+00,    0.00000e+00,    1.85377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68622e+04,    0.00000e+00,    8.99249e-02,    0.00000e+00,    1.88557e+00,    0.00000e+00,    9.14673e-02,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.21470e+01,    0.00000e+00,    2.38246e+01,    0.00000e+00,    8.87518e+00,    0.00000e+00,    1.04064e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:24.463,    1.85340e+00,    0.00000e+00,    1.85340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68427e+04,    0.00000e+00,    9.88080e-02,    0.00000e+00,    1.88515e+00,    0.00000e+00,    1.00501e-01,    0.00000e+00,    1.40059e+02,    0.00000e+00,    2.21470e+01,    0.00000e+00,    2.38292e+01,    0.00000e+00,    8.87722e+00,    0.00000e+00,    1.04180e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:25.441,    1.85311e+00,    0.00000e+00,    1.85311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68357e+04,    0.00000e+00,    3.17948e-01,    0.00000e+00,    1.88484e+00,    0.00000e+00,    3.23392e-01,    0.00000e+00,    1.40079e+02,    0.00000e+00,    2.21478e+01,    0.00000e+00,    2.38240e+01,    0.00000e+00,    8.88020e+00,    0.00000e+00,    1.04076e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:26.415,    1.85285e+00,    0.00000e+00,    1.85285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68797e+04,    0.00000e+00,    3.59572e-01,    0.00000e+00,    1.88467e+00,    0.00000e+00,    3.65745e-01,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.21481e+01,    0.00000e+00,    2.38293e+01,    0.00000e+00,    8.88020e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:27.393,    1.85351e+00,    0.00000e+00,    1.85351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68973e+04,    0.00000e+00,    2.62691e-01,    0.00000e+00,    1.88537e+00,    0.00000e+00,    2.67206e-01,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.21490e+01,    0.00000e+00,    2.38202e+01,    0.00000e+00,    8.87178e+00,    0.00000e+00,    1.04200e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:28.371,    1.85190e+00,    0.00000e+00,    1.85190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68877e+04,    0.00000e+00,    3.18222e-01,    0.00000e+00,    1.88371e+00,    0.00000e+00,    3.23688e-01,    0.00000e+00,    1.40075e+02,    0.00000e+00,    2.21495e+01,    0.00000e+00,    2.38173e+01,    0.00000e+00,    8.87676e+00,    0.00000e+00,    1.04167e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:29.347,    1.85141e+00,    0.00000e+00,    1.85141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68350e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88312e+00,    0.00000e+00,   -1.01712e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21503e+01,    0.00000e+00,    2.38256e+01,    0.00000e+00,    8.88298e+00,    0.00000e+00,    1.04085e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:30.325,    1.84985e+00,    0.00000e+00,    1.84985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68871e+04,    0.00000e+00,    6.38287e-02,    0.00000e+00,    1.88163e+00,    0.00000e+00,    6.49251e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21504e+01,    0.00000e+00,    2.38245e+01,    0.00000e+00,    8.88487e+00,    0.00000e+00,    1.04090e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:31.300,    1.85163e+00,    0.00000e+00,    1.85163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68386e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88335e+00,    0.00000e+00,   -1.01713e-02,    0.00000e+00,    1.40073e+02,    0.00000e+00,    2.21512e+01,    0.00000e+00,    2.38225e+01,    0.00000e+00,    8.87508e+00,    0.00000e+00,    1.04053e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:32.276,    1.85372e+00,    0.00000e+00,    1.85372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69092e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88560e+00,    0.00000e+00,   -1.01720e-02,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.21518e+01,    0.00000e+00,    2.38106e+01,    0.00000e+00,    8.87371e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:33.255,    1.85056e+00,    0.00000e+00,    1.85056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68990e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88237e+00,    0.00000e+00,   -1.01719e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21526e+01,    0.00000e+00,    2.38279e+01,    0.00000e+00,    8.87579e+00,    0.00000e+00,    1.04106e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:34.232,    1.85257e+00,    0.00000e+00,    1.85257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68978e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88441e+00,    0.00000e+00,   -1.01719e-02,    0.00000e+00,    1.40067e+02,    0.00000e+00,    2.21528e+01,    0.00000e+00,    2.38250e+01,    0.00000e+00,    8.88011e+00,    0.00000e+00,    1.04176e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:35.207,    1.85113e+00,    0.00000e+00,    1.85113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69018e+04,    0.00000e+00,    9.99124e-03,    0.00000e+00,    1.88296e+00,    0.00000e+00,    1.01630e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21538e+01,    0.00000e+00,    2.38252e+01,    0.00000e+00,    8.87367e+00,    0.00000e+00,    1.04110e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:36.187,    1.84993e+00,    0.00000e+00,    1.84993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69607e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88185e+00,    0.00000e+00,   -1.01725e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    2.21543e+01,    0.00000e+00,    2.38264e+01,    0.00000e+00,    8.88056e+00,    0.00000e+00,    1.04101e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:37.167,    1.85168e+00,    0.00000e+00,    1.85168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68946e+04,    0.00000e+00,    1.85249e-01,    0.00000e+00,    1.88350e+00,    0.00000e+00,    1.88433e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.21553e+01,    0.00000e+00,    2.38278e+01,    0.00000e+00,    8.87907e+00,    0.00000e+00,    1.04120e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:38.145,    1.85186e+00,    0.00000e+00,    1.85186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69081e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88371e+00,    0.00000e+00,   -1.01720e-02,    0.00000e+00,    1.40056e+02,    0.00000e+00,    2.21559e+01,    0.00000e+00,    2.38289e+01,    0.00000e+00,    8.87779e+00,    0.00000e+00,    1.04210e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:39.122,    1.85300e+00,    0.00000e+00,    1.85300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68777e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88481e+00,    0.00000e+00,   -1.01717e-02,    0.00000e+00,    1.40077e+02,    0.00000e+00,    2.21561e+01,    0.00000e+00,    2.38347e+01,    0.00000e+00,    8.87845e+00,    0.00000e+00,    1.04157e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:32:40.098,    1.85187e+00,    0.00000e+00,    1.85187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68961e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88370e+00,    0.00000e+00,   -1.01719e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.21570e+01,    0.00000e+00,    2.38373e+01,    0.00000e+00,    8.87298e+00,    0.00000e+00,    1.04161e+01,    0.00000e+00,              3,              0,       1 meters
